Mixture,Ex1,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In2,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
126432570,0.132236303776832,0.416229755829498,0.1491989962704,0.0638156216408616,0,0.0361527758047943,0.0235236956075512,0.00900919968160158,0,0.0175154359911007,0.00632604424447233,0.0266134562399876,0.0209348291284096,0.00311668817820282,0.0192767247978379,0.0567349230852362,0,0.0193155497232142,0,0.539912787896121,0.854181058182407
126432487,0.139377392358938,0.251429457607025,0.297829824646105,0.0902651298526882,0,0.0576685769216511,0.0243313467891623,0.0221317212049428,0,0,0.0138305559202749,0.0201095545342523,0.0146144787425311,0.00501353930313142,0.035402857343109,0.0127772319407528,0,0.0152183328354363,0,0.569952579458958,0.844194763910932
126432636,0.104819186675321,0.41387098188573,0.146739573241606,0.122200057270454,0,0.0482339949946343,0.0127893590917104,0.0168027537749116,0,0.00518998571072068,0.00729700673692439,0.0323278558759709,0.0174152297258342,0.00382250269560421,0.0265408972033114,0.0254223797529213,0.00271114647879282,0.0138170888855533,0,0.561985706621981,0.84380618713381
126432556,0.280050158015738,0.0979355973951597,0.286307943273098,0.117053179623928,0,0.0602173108860447,0.0302520396593192,0.0164717962867362,0,0,0,0.0437957138513147,0.0166058260345846,0.00306553668443148,0.0125137677505733,0.0192205143787784,0.00192918082199353,0.0145814353383003,0,0.56490996318842,0.853840109991583
126432505,0.256099308525114,0.119851543469864,0.250604780808251,0.127028215812873,0,0.0499367179365588,0.027456842007764,0.0115618089182231,0,0,0,0.0515242962563841,0.0164153444943492,0.00457211020056732,0.0266584650922452,0.0256597538035373,0.0122916979805011,0.0203391146937677,0,0.528225846615093,0.867114543543682
126432622,0.225332339527223,0.186691042288707,0.249757651434646,0.133754822741704,0,0.0549825764239725,0.0636275881415338,0,0,0,0.00661902037905839,0.0394278720037993,0.0159199774354809,0.00335579896577582,0,0.00219597363826228,1.31778392796669e-4,0.0182035586270392,0,0.549536438207769,0.857510531519145
126432521,0.380265856303236,0.0138413811041645,0.277871785962374,0.025438045884972,0,0.039128876878529,0.0880819000270884,0.021331786432073,0,0.046816266460628,0,0.0161070000527312,0.0298998996595033,0.00917403583441367,0.0283395436725782,0,0.00228722161174723,0.021416400115962,0,0.549723543192882,0.858940458401385
126432184,0.299757312251126,0.112379619781762,0.260970359628959,0.114013340455302,0,0.0373684736779637,0.014332424587947,0.0237886164227222,0,0.0188686734854637,0,0.031516897033919,0.0146211763173818,0.00338046377762431,0.0274488900672913,0.0239285720183263,0.00509789109404201,0.0125272894001688,0,0.541598349259174,0.862063107517481
126432150,0.227227386327596,0.0625671248578041,0.342224312370273,0.14362815582741,0,0.0424842044353059,0.0588511076122911,0.00599872993661461,0,0.00260243001450042,0.00787016640881028,0.0389114384875897,0.0175591720688692,0.00257984243724476,0.00927839413905215,0.0207471989337478,0.00186591759710393,0.0156044185457861,0,0.529177984337772,0.868296709307631
126432501,0.240331908086186,0.0664103399919463,0.338621630329109,0.125309946712281,0,0.053671743872363,0.0433479723339879,0.0142464322119219,0,0,0.00783188011052153,0.0368086952931028,0.0154193885532648,0.00335568634231899,0.0180301345889989,0.0209784231566368,0,0.0156358184173613,0,0.555368114575896,0.85743647178281
126432134,0.203383046379189,0.136049393654948,0.281540698483751,0.129312405622322,0,0.0471941703443737,0.0506046858510561,0.00446627839219374,0,0,0.00997084371957753,0.0493228865196064,0.0159664601953889,0.00317238000902054,0.01376736749157,0.0369100566334884,0.00296815928758049,0.0153711674159346,0,0.525338144685447,0.867973079943173
126432072,0.264023949166171,0.0921112860456222,0.287234368589377,0.101339060158743,0,0.0501314153209726,0.0367065370160338,0.0126490580003208,0,0.00216730964853394,5.95144312366766e-4,0.0449537421915619,0.0161438205300958,0.00422192566205258,0.0259496921293924,0.0383011222441782,0.00625148793456362,0.0172200810500149,0,0.540803639797632,0.862117445103567
126432088,0.179543706995558,0.252827444109891,0.241437056156791,0.118868916408147,0,0.0465715293982878,0.0212511011293724,0.020086021021218,0,0.00585953559773504,0.00384801489069854,0.0396928549728032,0.0168316365250442,0.00264075750334634,0.0268371277381143,0.00702788759884493,0.00401844638063284,0.0126579635735147,0,0.565809335611718,0.847523665424659
126431691,0.251160400735515,0.0830290580259863,0.288251281064295,0.1615989903659,0,0.061105456829721,0.0652879943714079,0,0,0,0.00755544173928286,0.0383870372617568,0.0159180278282478,0.00484949401623457,0.00344822512798303,0.00326005396124808,0,0.0161485386724216,0,0.550526487908784,0.859573411064888
126431723,0.225026422830092,0.0769814952243625,0.279444180611054,0.109762119318004,0,0.0795922110472921,0.022500809990293,0.015100354632948,0,0,0,0.0743576565693743,0.0216883881925962,0.00630325390405136,0.0461992380560902,0.00819031994604039,0.00978689396747939,0.0250666557103223,0,0.524629806053831,0.867525768562776
126431689,0.137336475448458,0.372344941010107,0.175573342720281,0.0853221884282732,0,0.0367235713023363,0.0439246554186277,0.00208381716036091,0,0.00426203871189909,0.00873238415266339,0.0304994816852473,0.0186510336881965,0.00321879339018784,0.0102138251524346,0.055349630931473603,0,0.0157638207994534,0,0.523065247623499,0.863017379154531
126431787,0.210659535517781,0.108729390200275,0.290368598952468,0.156522667076701,0,0.0617201889236136,0.050232641399083,0,0,0,0.00891018380636763,0.0401352766133171,0.0145775382254703,0.00300966840523758,0.00157578561256906,0.0391089120893716,3.41384989566681e-4,0.01410822818818,0,0.539544372884462,0.863244332824914
126431803,0.186965431024464,0.174763682936248,0.25027398978955,0.107375120930426,0,0.0536775119518772,0.0454862132508689,0.0166474662579826,0,0,0,0.0418208650890347,0.0195987760446573,0.00270602631314284,0.0102927690686899,0.072622613519642,0,0.0177695338234171,0,0.533261915893403,0.863197682852168
126434319,0.0825820608552745,0.41955797577569,0.197142430284724,0.00995188267932827,0,0.0513041623382254,0.01626533601185,0.00409190649957318,0,0,0.0101558758595508,0.0269186067854722,0.019040231812488,0.00306402830519618,0.00895019402905791,0.134370919428213,0,0.0166043893353559,0,0.534594971801141,0.854212164803288
126426475,0.259981297397252,0.176063553570375,0.267699601521209,0.127268135842437,0,0.0406609595164338,0.0111359567147881,0.0261801754954917,0,0.00448422237498527,0,0.0288819861791301,0.0126166158554088,0.00315974924887148,0.0179896780703504,0.00990468236444065,0.00489627080409521,0.00907711504473212,0,0.568282313503785,0.849850774648154
126426411,0.25026479054406,0.222458253442029,0.217106743504575,0.114930082417915,0,0.058555955361725,0.031067778855548,0.0175200363286049,0,6.39334101781713e-4,2.81789392081529e-4,0.035729717932947,0.0144503587544774,0.00298372574453639,0.0130647095462391,0.00775089553329312,3.74755496456836e-4,0.0128210730437305,0,0.585115827246965,0.841302411500243
126426523,0.141878819180506,0.301516307498791,0.234195026978874,0.100988593778665,0,0.0427075720257174,0.0197452131085135,0.0123142976049072,0,0.00668796583187454,4.16319143239197e-4,0.0375383016154511,0.0174986062712153,0.00211609998586947,0.0118487301825977,0.0573329845584038,0,0.0132151622353755,0,0.551755882349911,0.852262341095155
126426551,0.180427251002087,0.17985654494674,0.302194379168589,0.093454450879309,0,0.0564155293766496,0.0542984935339175,0.0112577386313668,0,0.00119412545364613,0.0158207377611729,0.0332454535815935,0.0148160271105989,0.00359065079844652,0.0208025357031112,0.0182550576467902,0,0.0143710244059813,0,0.559521761056184,0.852045148063968
126426505,0.178184088480281,0.173659892461314,0.295827268927619,0.0949566774199056,0,0.049312658247823,0.0177892000947152,0.0190351328781353,0,0.00494524960352474,0,0.0422285838261968,0.0167271981538171,0.003650037238002,0.0333079663179799,0.0554267346314265,0,0.0149493117192602,0,0.546964816770466,0.856267168559584
126426489,0.14710725575158,0.284372956942662,0.235134102556014,0.114806291338496,0,0.0437276868144636,0.0337045729050325,0.0067794320510223,0,0,0.00258510464418906,0.0339725976657258,0.0153051533302645,0.00302084158383079,0.00986415392301612,0.0572565893847868,0,0.0123632611089169,0,0.548865045468196,0.853763118992003
126426473,0.151506818703382,0.247369099429234,0.241248411436278,0.116062170489348,0,0.0421724444458279,0.0543404079767516,0.0197987701984679,0,0,0.0181515257561108,0.0395916930013853,0.0155037609176467,0.00241657402829327,0.0137557320044239,0.0263659157979086,0,0.0117166758149417,0,0.557340131948365,0.851685450568807
126426391,0.181014252332868,0.194678818108095,0.280464842218047,0.094522209479609,0,0.0365300050111666,0.017463336665905,0.0250558486856958,0,0.0172556590787302,0,0.021356347391742,0.0205334543890788,0.00331035041220815,0.0245896528299317,0.0615461648414518,0.00216579094617395,0.0195132676092971,0,0.558659017623671,0.851658868297385
126426487,0.20284695664972,0.242698052297207,0.240111605124061,0.124465969165789,0,0.0481762248453336,0.0245710024427128,0.0166451660552476,0,0.0122834655560577,0,0.0278253086496714,0.0139565494448941,0.00361763509357608,0.022856448782845,0.0075315424128204,0,0.012414073480065,0,0.556821497543067,0.851861676728621
126426519,0.180373032671629,0.159908053944872,0.281628253031243,0.131991204460447,0,0.0486072503241012,0.0547160348866369,0.00777176386946129,0,0,0.0100123552914189,0.0403206538023947,0.0157350045971433,0.00368569071265545,0.0159316174182996,0.0343195148214077,8.36419418842335e-4,0.0141631507494474,0,0.552728059951377,0.855608748627113
126435025,0.152950809450372,0.26105561949129,0.256148349494589,0.0853096104430269,0,0.0304514177441944,0.00203644443042875,0.0271520529388737,0,0.0154001612781402,0.0153407880413827,0.0281178115553774,0.0167497810131225,0.00362262308284633,0.0326654058380127,0.0574629639357991,0.0013672543900301,0.0141689068725145,0,0.567779878618252,0.845281578841714
126435089,0.103086550021563,0.304035026522508,0.272225947221984,0.0261775329565699,0,0.0403290702857993,0.0138998635499441,0.0237499524209825,0,0.0252678515174506,0,0.0198142884775698,0.0288806596522862,0.00945398162668911,0.0797914187219352,0.0398325177720604,0,0.013455339252658,0,0.574192094843698,0.83404493365576
126434995,0.120178657457164,0.259587583053025,0.277320441236186,0.0480801353673256,0,0.0381684186679476,0,0.0297986484850817,0,0.0222403840252017,0.0129393129997005,0.0148497198288251,0.0253758741206256,0.00599549008904107,0.0490278239648014,0.0802626464139826,0,0.0161748642910928,0,0.581223833411803,0.835947571690833
126435043,0.109965079512966,0.234581669222677,0.306665910569627,0.0479548270015205,0,0.04048918647242,0.00799281824926346,0.0156273133618631,0,0.023559126818723,0,0.0231864698065591,0.0347375947779818,0.00727169897971846,0.0488177565982615,0.0741062239655826,0.00476190486352487,0.0202824197993127,0,0.510276258306317,0.868669869209142
126435139,0.149407829992107,0.174218858471963,0.33289461449299,0.113577964802769,0,0.0517300126688838,0.0273501696227918,0.0197812684680689,0,0,0.0326682176622204,0.0239042110317699,0.0150344901766846,0.00439883928577808,0.0276577968686312,0.0145721196485348,0,0.0128036068068078,0,0.57812053795446,0.844022646246554
126435109,0.157888692847506,0.274914311219321,0.249729572086757,0.099399446977414,0,0.0397480187979379,0.00615087665071124,0.0214922241588879,0,0.026742125482316,0.00363702030982895,0.00982635258881661,0.0242717418533615,0.00396111276021085,0.0300423801317476,0.0356859475136141,0,0.0165101766215683,0,0.555093217581414,0.850920858357823
126434983,0.150880058248863,0.286944742030704,0.253785291503839,0.105742302442418,0,0.037450681674991,0.0081892036497275,0.0228512447343339,0,0.00890779152364537,0.0160221373753881,0.0320428327827973,0.0158975315378828,0.00237778033813442,0.0134704272129741,0.0289291569196468,0,0.0165088180246554,0,0.568237362503549,0.846536533184648
126435015,0,0.339466507576548,0.326001925551522,0.127394341996036,0,0.0307456962375347,0,0.0293882707197149,0,0.0246626947239888,0.0339683249505618,0,0.0238959738253823,0.00333658248393452,0.0162231807710066,0.024148057393913,0,0.0207684437698578,0,0.555267005449188,0.849559553016566
126434999,0,0.295026999227628,0.360087418570026,0,0,0.0481021820242653,0.0342957436215681,0.0180499724973199,0,0.030061108559399,0,0,0.0423249866325486,0.0115113695841295,0.0685925079137167,0.0684868735538193,0.00522033641710137,0.0182405013984792,0,0.522567265024053,0.859196973820037
126435079,0.0250386867781885,0.287786319011246,0.307137905357773,0.0386364498135749,0,0.0484573246768529,0.0230188319943055,0.012700617693182,0,0.0319632174390309,0,0.00534781207148275,0.0399224548033798,0.00724603525913439,0.052278128955474,0.0974756752437085,0.00295366202125049,0.0200368788814167,0,0.532408402352855,0.855901486036492
126435127,0,0.376840732518749,0.268002152345776,0.079473850107752,0,0.0336146554913243,0.00813086907442639,0.012501230605873,0,0.0206156802709765,0,0.0176522643136566,0.0297075358473308,0.00462664177722201,0.0295715283767469,0.0986378629317955,8.65240987562854e-4,0.0197597553508088,0,0.546407391129544,0.849455237494489
126435111,0.00140875872839121,0.292430335012734,0.323752362809542,0,0,0.0481077788140854,0.0266696178131914,0.0150950824201094,0,0.017998620072851,0,0,0.0378049091857218,0.00983479567619949,0.0483116775110872,0.157379782321109,0,0.0212062796349783,0,0.517591072207582,0.860783025474191
126435065,0.0390187635738795,0.372489093036474,0.28495826125498,0.090071903770932,0,0.0396363754043016,0.0151666801206155,0.0155822060630431,0,0.0251316184835801,0.00988879029111113,0,0.0221811533836429,0.00550988832301043,0.040058565621929,0.0214287258608235,0,0.0188779748116773,0,0.560489003307135,0.843837377823498
126435033,0,0.410122632014919,0.260723608774318,0.0917678183535603,0,0.0295048233448113,0,0.0262210534344389,0,0.0277651017567146,0.00708593469986974,0.0145998395356231,0.0254697963077675,0.00326333160960416,0.0225567675395154,0.0631357434495397,0,0.0177835491793183,0,0.557534132198012,0.845290662806857
126435001,0.0183560129019281,0.30481190532541,0.305307039037707,0.0893601464204873,0,0.0394644698058151,0.00831081471283148,0.015035016749259,0,0.0273740358146158,0,0.015799140025366,0.0250348295825879,0.00749882171191773,0.0483171742223639,0.0712316126469533,0.00358309098585056,0.0205158900569073,0,0.543273949538827,0.851942959025563
126434383,0.158705008989236,0.305905925538021,0.282123505974564,0.0438373642685953,0,0.0400927269166817,0.00691519049193401,0.0309853572377667,0,0.0284769763819767,0.00260171492026783,0,0.0220273153329692,0.0079177873364273,0.0519277088249686,0.00534193813834861,0,0.0131414796482434,0,0.568113850554684,0.841673088010909
126434446,0.167863763326389,0.30607577958485,0.247930094756767,0.0923760755408805,0,0.0366882266071233,0.00782460127854371,0.0254333090930648,0,0.01302602893317,0.0254722645730653,0.00614453006559398,0.0162173543356469,0.00465447073791505,0.0244861145109689,0.0114450666999767,0,0.0143623199560449,0,0.592691913158937,0.834017616342796
126434420,0.102793831130418,0.302170458582443,0.260619018910507,0.0748935317069294,0,0.0404289665064979,0,0.0256585131460132,0,0.0192351213631209,0.0100206092900819,0.0288607744947967,0.0221590291002991,0.00407398933594795,0.0397585423357072,0.0518077820104057,0.00191779815527875,0.0156020339315533,0,0.575424534264293,0.839648847670414
126434489,0.0803581327804625,0.310058548762772,0.28910360078184,0.041738276856473,0,0.0419302719719605,0.00918300673212017,0.0127955956959428,0,0.0266292603834369,0,0.0154897852578774,0.0285261789555719,0.00678580024708359,0.0411895198098682,0.0732664224075004,0.0040677705909594,0.018877828766131,0,0.52749986423944,0.860027369467192
126434332,0.175957798135245,0.166499212631693,0.282377447425018,0.129697257618342,0,0.0534018776890633,0.0364694608931762,0.0109806864128886,0,0,0.0145388294450055,0.0346146622821541,0.0162492917749012,0.00221107396877154,0.0145703656310465,0.0492101848607412,0,0.0132218512319551,0,0.556560748742681,0.853947630897936
